,Well,Size,Bit_Number,Re_Run,Reference,Type,Structure,Formation,Log Footage,Depth in,Depth out,Depth Average,Blades,Cutter size,Min Flow Rate,Max Flow Rate,TFA,HSI,Log Min WOB,Max WOB,Log ROP,Mud Weight,Drive_System,Min_RPM,Max_RPM,Torque Max,Torque Min,Manufacturer
101,Peru Sur 8,8.5,24,N,MM74D,PDC,Anticlinal G,Mirador,4.189654742026425,14926,14992,14959.0,7.0,13.0,350.0,450.0,0.778,1.5,1.0986122886681098,25.0,1.747459210331475,8.4,Rotary,100.0,130.0,16.0,12.0,Halliburton
102,Peru Sur 8,8.5,25,N,K507QSTBPXXC,PDC,Anticlinal G,Mirador,1.791759469228055,14992,14998,14995.0,7.0,16.0,250.0,540.0,1.553,2.36,0.6931471805599453,20.0,1.1939224684724346,8.4,Turbine,30.0,131.66666666666666,16.0,9.0,Smith
103,Peru Sur 8,8.5,26,N,HHDS132,Impregnated,Anticlinal G,Mirador,5.8944028342648505,14998,15361,15179.5,12.0,0.0,560.0,560.0,0.662,3.22,0.6931471805599453,21.0,1.2499017362143359,9.4,Motor,185.0,185.0,19.0,16.0,Hughes
104,Peru Sur 8,8.5,27,N,DP336,Impregnated,Anticlinal G,Mirador,5.393627546352362,15361,15714,15537.5,16.0,0.0,560.0,580.0,1.5,0.65,0.6931471805599453,23.0,1.3987168811184478,8.4,Motor,185.0,191.0,17.0,13.0,Hughes
105,Peru Sur 8,8.5,27,N,DP336,Impregnated,Anticlinal G,Los Cuervos,4.890349128221754,15361,15714,15537.5,16.0,0.0,560.0,580.0,1.5,0.65,0.6931471805599453,23.0,1.3987168811184478,8.4,Motor,185.0,191.0,17.0,13.0,Hughes
106,Peru Sur 8,8.5,28,N,MSi716WPXX,PDC,Anticlinal G,Los Cuervos,5.4680601411351315,15723,16050,15886.5,7.0,16.0,550.0,550.0,0.773,2.33,0.6931471805599453,20.0,1.6695918352538475,9.4,RSS,80.0,127.0,24.0,14.0,Smith
107,Peru Sur 8,8.5,28,N,MSi716WPXX,PDC,Anticlinal P,C8,4.499809670330265,15723,16050,15886.5,7.0,16.0,550.0,550.0,0.773,2.33,0.6931471805599453,20.0,1.6695918352538475,9.4,RSS,80.0,127.0,24.0,14.0,Smith
108,Peru Sur 8,8.5,29,N,SKF716D-A1C,PDC,Anticlinal P,C8,4.6913478822291435,16050,16159,16104.5,7.0,16.0,550.0,550.0,0.773,2.498,1.791759469228055,24.0,1.2809338454620642,9.4,RSS,60.0,140.0,24.0,14.0,Hycalog
109,Peru Sur 8,8.5,30,N,MSi813NWPX,PDC,Anticlinal P,Mirador,4.718498871295094,16159,16271,16215.0,8.0,13.0,275.0,550.0,0.778,2.142,0.9162907318741551,26.0,1.0986122886681098,9.4,Rotary,80.0,130.0,22.0,15.0,Smith
110,Peru Sur 8,8.5,31,N,MDSiR813LWUBPX,PDC,Anticlinal P,Mirador,5.780743515792329,16271,16595,16433.0,8.0,13.0,275.0,550.0,0.813,2.014,1.3862943611198906,30.0,1.1631508098056809,9.4,Rotary,85.0,140.0,19.0,13.5,Smith
111,Peru Sur 8,8.5,32,N,FX84D,PDC,Anticlinal P,Mirador,5.241747015059643,16595,16784,16689.5,8.0,13.0,550.0,550.0,0.884,1.894,0.0,40.0,0.9162907318741551,9.4,Rotary,80.0,145.0,18.0,14.0,Halliburton
112,Peru Sur 8,8.5,33,N,KM522X,Tricone,Anticlinal P,Mirador,4.499809670330265,16784,17581,17182.5,3.0,0.0,550.0,565.0,0.601,4.249,0.6931471805599453,40.0,2.1162555148025524,9.4,Rotary,80.0,110.0,25.0,12.5,Hughes
113,Peru Sur 8,8.5,33,N,KM522X,Tricone,Anticlinal P,Los Cuervos,6.561030665896573,16784,17581,17182.5,3.0,0.0,550.0,565.0,0.601,4.249,0.6931471805599453,40.0,2.1162555148025524,9.4,Rotary,80.0,110.0,25.0,12.5,Hughes
114,Peru Sur 8,8.5,34,N,MDSiR813LWUBPX,PDC,Anticlinal P,Los Cuervos,5.267858159063328,17581,18167,17874.0,8.0,13.0,275.0,550.0,1.21,1.011,0.0,35.0,1.5040773967762742,9.4,Rotary,80.0,120.0,20.0,14.0,Smith
115,Peru Sur 8,8.5,34,N,MDSiR813LWUBPX,PDC,Anticlinal P,Barco,5.971261839790462,17581,18167,17874.0,8.0,13.0,275.0,550.0,1.21,1.011,0.0,35.0,1.5040773967762742,9.4,Rotary,80.0,120.0,20.0,14.0,Smith
116,Peru Sur 8,8.5,35,N,RSH813M,PDC,Anticlinal P,Barco,3.4011973816621555,18167,18320,18243.5,8.0,13.0,550.0,550.0,1.3,0.875,2.302585092994046,24.0,2.5572273113676265,9.4,Rotary,80.0,120.0,17.0,14.0,Hycalog
117,Peru Sur 8,8.5,35,N,RSH813M,PDC,Anticlinal P,C8,4.812184355372417,18167,18320,18243.5,8.0,13.0,550.0,550.0,1.3,0.875,2.302585092994046,24.0,2.5572273113676265,9.4,Rotary,80.0,120.0,17.0,14.0,Hycalog
118,Peru 9,36.0,1,N,PZ9948,Tricone,Anticlinal N,Guayabo,4.442651256490317,45,130,87.5,3.0,0.0,300.0,550.0,2.605,0.003,2.302585092994046,15.0,2.5649493574615367,8.5,Rotary,60.0,60.0,5.0,4.0,Smith
119,Peru 9,26.0,2,N,SSi619MHEBPX,PDC,Anticlinal N,Guayabo,5.811140992976701,130,2410,1270.0,6.0,19.0,276.0,460.0,0.663,0.047,1.791759469228055,35.0,3.380994674344636,8.5,RSS,100.0,115.0,16.0,5.0,Smith
120,Peru 9,26.0,2,N,SSi619MHEBPX,PDC,Anticlinal N,Charte,6.914730892718563,130,2410,1270.0,6.0,19.0,276.0,460.0,0.663,0.047,1.791759469228055,35.0,3.380994674344636,8.5,RSS,100.0,115.0,16.0,5.0,Smith
121,Peru 9,26.0,2,N,SSi619MHEBPX,PDC,Anticlinal N,Leon,6.844815479208263,130,2410,1270.0,6.0,19.0,276.0,460.0,0.663,0.047,1.791759469228055,35.0,3.380994674344636,8.5,RSS,100.0,115.0,16.0,5.0,Smith
122,Peru 9,18.5,3,N,SSi819MHEBPX,PDC,Anticlinal N,Leon,5.480638923341991,2410,4457,3433.5,8.0,19.0,900.0,970.0,0.923,1.403,1.6094379124341003,35.0,3.4307561839036995,9.1,RSS,30.0,120.0,20.0,3.0,Smith
123,Peru 9,18.5,3,N,SSi819MHEBPX,PDC,Anticlinal N,C1,7.499423290592229,2410,4457,3433.5,8.0,19.0,900.0,970.0,0.923,1.403,1.6094379124341003,35.0,3.4307561839036995,9.1,RSS,30.0,120.0,20.0,3.0,Smith
124,Peru 9,18.5,4,N,MDSI819HSBPX,PDC,Anticlinal N,C1,4.060443010546419,4457,5730,5093.5,8.0,19.0,900.0,950.0,1.089,1.16,1.0986122886681098,28.0,3.817712325956905,9.1,RSS,80.0,150.0,16.0,2.0,Smith
125,Peru 9,18.5,4,N,MDSI819HSBPX,PDC,Anticlinal N,C2,6.35088571671474,4457,5730,5093.5,8.0,19.0,900.0,950.0,1.089,1.16,1.0986122886681098,28.0,3.817712325956905,9.1,RSS,80.0,150.0,16.0,2.0,Smith
126,Peru 9,18.5,4,N,MDSI819HSBPX,PDC,Anticlinal N,C3,5.834810737062605,4457,5730,5093.5,8.0,19.0,900.0,950.0,1.089,1.16,1.0986122886681098,28.0,3.817712325956905,9.1,RSS,80.0,150.0,16.0,2.0,Smith
127,Peru 9,18.5,4,N,MDSI819HSBPX,PDC,Anticlinal N,C4,5.308267697401205,4457,5730,5093.5,8.0,19.0,900.0,950.0,1.089,1.16,1.0986122886681098,28.0,3.817712325956905,9.1,RSS,80.0,150.0,16.0,2.0,Smith
128,Peru 9,18.5,4,N,MDSI819HSBPX,PDC,Anticlinal N,C5,4.584967478670572,4457,5730,5093.5,8.0,19.0,900.0,950.0,1.089,1.16,1.0986122886681098,28.0,3.817712325956905,9.1,RSS,80.0,150.0,16.0,2.0,Smith
129,Peru 9,14.75,5,N,Z619,PDC,Anticlinal N,C5,6.779921907472252,5730,6610,6170.0,6.0,19.0,800.0,938.0,0.994,2.0,2.70805020110221,50.0,2.91235066461494,10.1,RSS,120.0,180.0,18.0,2.0,Smith
130,Peru 9,14.75,6,N,SKFI819M,PDC,Anticlinal N,C5,6.46302945692067,6610,7666,7138.0,8.0,19.0,940.0,1000.0,1.203,2.41,2.995732273553991,55.0,2.7788192719904172,10.7,RSS,120.0,175.0,20.0,2.0,Hycalog
131,Peru 9,14.75,6,N,SKFI819M,PDC,Anticlinal N,C6,5.342334251964811,6610,7666,7138.0,8.0,19.0,940.0,1000.0,1.203,2.41,2.995732273553991,55.0,2.7788192719904172,10.7,RSS,120.0,175.0,20.0,2.0,Hycalog
132,Peru 9,14.75,6,N,SKFI819M,PDC,Anticlinal M,C5,5.327876168789581,6610,7666,7138.0,8.0,19.0,940.0,1000.0,1.203,2.41,2.995732273553991,55.0,2.7788192719904172,10.7,RSS,120.0,175.0,20.0,2.0,Hycalog
133,Peru 9,14.75,7,N,MSi819HBPX,PDC,Anticlinal M,C5,6.315358001522335,7666,8394,8030.0,8.0,19.0,900.0,1000.0,1.503,1.24,2.70805020110221,55.0,2.0149030205422647,11.8,RSS,100.0,180.0,11.0,2.0,Smith
134,Peru 9,14.75,7,N,MSi819HBPX,PDC,Anticlinal M,C5,5.1647859739235145,7666,8394,8030.0,8.0,19.0,900.0,1000.0,1.503,1.24,2.70805020110221,55.0,2.0149030205422647,11.8,RSS,100.0,180.0,11.0,2.0,Smith
135,Peru 9,14.75,8,N,KM533X,Hybrid,Anticlinal M,C5,5.655991810819852,8394,9048,8721.0,3.0,16.0,900.0,940.0,1.197,1.72,3.6888794541139363,70.0,2.388762789235098,12.0,RSS,100.0,140.0,12.0,5.0,Hughes
136,Peru 9,14.75,8,N,KM533X,Hybrid,Anticlinal M,C6,5.579729825986222,8394,9048,8721.0,3.0,16.0,900.0,940.0,1.197,1.72,3.6888794541139363,70.0,2.388762789235098,12.0,RSS,100.0,140.0,12.0,5.0,Hughes
137,Peru 9,14.75,8,N,KM533X,Hybrid,Anticlinal F,C5,4.634728988229636,8394,9048,8721.0,3.0,16.0,900.0,940.0,1.197,1.72,3.6888794541139363,70.0,2.388762789235098,12.0,RSS,100.0,140.0,12.0,5.0,Hughes
138,Peru 9,14.75,9,N,MDS616LBPX,PDC,Anticlinal F,C5,6.754604099487962,9048,9906,9477.0,6.0,16.0,900.0,940.0,1.58,1.72,3.8066624897703196,65.0,1.7749523509116738,12.0,RSS,150.0,160.0,12.5,7.0,Smith
139,Peru 9,14.75,10,N,KM533X,Hybrid,Anticlinal F,C5,6.669498089857879,9906,10694,10300.0,3.0,16.0,850.0,900.0,1.565,1.52,3.8066624897703196,70.0,2.0794415416798357,12.1,RSS,85.0,120.0,13.0,10.0,Hughes
140,Peru 9,14.75,11,N,MDS616LBPX,PDC,Anticlinal F,C5,5.958424693029782,10694,11430,11062.0,6.0,16.0,650.0,900.0,1.571,1.12,3.2188758248682006,55.0,1.7404661748405046,12.8,RSS,100.0,160.0,16.0,8.0,Smith
141,Peru 9,14.75,11,N,MDS616LBPX,PDC,Anticlinal F,C6,5.855071922202427,10694,11430,11062.0,6.0,16.0,650.0,900.0,1.571,1.12,3.2188758248682006,55.0,1.7404661748405046,12.8,RSS,100.0,160.0,16.0,8.0,Smith
142,Peru 9,14.75,12,N,MDSi819HBPX,PDC,Anticlinal F,C6,5.796057750765372,11430,12500,11965.0,8.0,19.0,650.0,900.0,1.61,1.12,3.2188758248682006,47.0,2.5952547069568657,12.8,RSS,120.0,150.0,18.0,8.0,Smith
143,Peru 9,14.75,12,N,MDSi819HBPX,PDC,Anticlinal F,C7,6.608000625296087,11430,12500,11965.0,8.0,19.0,650.0,900.0,1.61,1.12,2.302585092994046,47.0,2.5952547069568657,12.8,RSS,120.0,150.0,18.0,8.0,Smith
144,Peru 9,10.625,13,N,MF15BOD PS 517X,Tricone,Anticlinal F,C7,2.70805020110221,12500,12515,12507.5,3.0,0.0,600.0,750.0,0.738,3.82,1.6094379124341003,45.0,1.3609765531356006,13.3,Rotary,60.0,100.0,9.0,7.0,Smith
145,Peru 9,10.625,14,N,MDSIZ716BPX,PDC,Anticlinal F,C7,5.393627546352362,12515,14338,13426.5,7.0,16.0,680.0,680.0,0.738,3.82,2.70805020110221,40.0,2.766319109226186,13.6,RSS,100.0,145.0,16.0,8.0,Smith
146,Peru 9,10.625,14,N,MDSIZ716BPX,PDC,Anticlinal D,C7,7.025538314638521,12515,14338,13426.5,7.0,16.0,680.0,680.0,0.738,3.82,2.70805020110221,40.0,2.766319109226186,13.6,RSS,100.0,145.0,16.0,8.0,Smith
147,Peru 9,10.625,14,N,MDSIZ716BPX,PDC,Anticlinal D,C8,5.8944028342648505,12515,14338,13426.5,7.0,16.0,680.0,680.0,0.738,3.82,2.70805020110221,40.0,2.766319109226186,13.6,RSS,100.0,145.0,16.0,8.0,Smith
148,Peru 9,10.625,14,N,MDSIZ716BPX,PDC,Anticlinal D,Sltn Market,3.9512437185814275,12515,14338,13426.5,7.0,16.0,680.0,680.0,0.738,3.82,2.70805020110221,40.0,2.766319109226186,13.6,RSS,100.0,145.0,16.0,8.0,Smith
149,Peru 9,10.625,14,N,MDSIZ716BPX,PDC,Anticlinal D,Mirador,4.143134726391533,12515,14338,13426.5,7.0,16.0,680.0,680.0,0.738,3.82,2.70805020110221,40.0,2.766319109226186,13.6,RSS,100.0,145.0,16.0,8.0,Smith
150,Peru 9,10.625,15,N,MDSI716ASPX,PDC,Anticlinal D,Mirador,3.7612001156935624,14338,14381,14359.5,7.0,16.0,680.0,680.0,0.738,3.82,2.995732273553991,25.0,1.6863989535702288,13.6,RSS,95.0,135.0,12.0,8.0,Smith
151,Peru 9,8.5,16,N,MDSIR813LWUEBPX,PDC,Anticlinal D,Mirador,4.532599493153256,14381,14632,14506.5,8.0,13.0,450.0,600.0,0.813,2.6,1.6094379124341003,33.0,1.6094379124341003,8.4,Rotary,90.0,140.0,12.0,6.0,Smith
152,Peru 9,8.5,16,N,MDSIR813LWUEBPX,PDC,Anticlinal G,C7,3.784189633918261,14381,14632,14506.5,8.0,13.0,450.0,600.0,0.813,2.6,1.6094379124341003,33.0,1.6094379124341003,8.4,Rotary,90.0,140.0,12.0,6.0,Smith
153,Peru 9,8.5,16,N,MDSIR813LWUEBPX,PDC,Anticlinal G,C8,4.736198448394496,14381,14632,14506.5,8.0,13.0,450.0,600.0,0.813,2.6,1.6094379124341003,33.0,1.6094379124341003,8.4,Rotary,90.0,140.0,12.0,6.0,Smith
154,Peru 9,8.5,17,N,Z716,PDC,Anticlinal G,C8,7.357556200910353,14632,16200,15416.0,7.0,16.0,480.0,400.0,0.773,3.0,2.302585092994046,40.0,3.7932394694381792,9.5,RSS,110.0,155.0,14.0,7.0,Smith
155,Peru 9,8.5,17,R,Z716,PDC,Anticlinal G,C8,5.075173815233827,16200,16800,16500.0,7.0,16.0,600.0,640.0,0.773,3.0,2.4849066497880004,40.0,2.7212954278522306,10.9,RSS,110.0,135.0,13.0,7.0,Smith
156,Peru 9,8.5,17,R,Z716,PDC,Anticlinal G,C7,5.739792912179234,16200,16800,16500.0,7.0,16.0,600.0,640.0,0.773,3.0,2.4849066497880004,40.0,2.7212954278522306,10.9,RSS,110.0,135.0,13.0,7.0,Smith
157,Peru 9,8.5,17,R,Z716,PDC,Anticlinal G,C8,4.859812404361672,16200,16800,16500.0,7.0,16.0,600.0,640.0,0.773,3.0,2.4849066497880004,40.0,2.7212954278522306,10.9,RSS,110.0,135.0,13.0,7.0,Smith
158,Peru 9,8.5,18,N,MDSiR616LMUEBPX,PDC,Anticlinal G,C8,6.687108607866515,16800,17605,17202.5,6.0,16.0,600.0,620.0,0.773,3.0,2.4849066497880004,32.0,3.068052935133617,11.0,RSS,110.0,135.0,13.0,7.0,Smith
159,Peru 9,8.5,18,N,MDSiR616LMUEBPX,PDC,Anticlinal G,Mirador,1.0986122886681098,16800,17605,17202.5,6.0,16.0,600.0,620.0,0.773,3.0,2.4849066497880004,32.0,3.068052935133617,11.0,RSS,110.0,135.0,13.0,7.0,Smith
160,Peru 9,8.5,17,RR,Z716,PDC,Anticlinal G,Mirador,3.2188758248682006,17605,17605,17605.0,7.0,16.0,600.0,640.0,1.63,3.0,2.302585092994046,30.0,2.3204250111223765,11.1,Rotary,100.0,130.0,13.0,9.0,Smith
161,Peru 9,6.0,19,N,MDSIR613WQBPX,PDC,Anticlinal G,Mirador,5.278114659230517,17605,17801,17703.0,6.0,13.0,200.0,250.0,0.907,1.2,2.302585092994046,20.0,1.1314021114911006,8.3,Motor,162.0,202.0,13.0,7.0,Smith
162,Peru 9,6.0,20,N,MDSIR613WQBPX,PDC,Anticlinal G,Mirador,4.007333185232471,17801,17856,17828.5,6.0,13.0,250.0,280.0,0.907,1.2,1.6094379124341003,11.0,0.7419373447293773,8.4,Motor,177.0,195.0,13.0,7.0,Smith
163,Peru 9,6.0,21,N,MDSIR613WQBPX,PDC,Anticlinal G,Mirador,5.4116460518550396,17856,18099,17977.5,6.0,13.0,250.0,270.0,0.907,1.2,1.6094379124341003,11.0,1.410986973710262,8.3,Motor,120.0,130.0,13.0,7.0,Smith
164,Peru 9,6.0,21,N,MDSIR613WQBPX,PDC,Anticlinal G,Los Cuervos,2.9444389791664403,17856,18099,17977.5,6.0,13.0,250.0,270.0,0.907,1.2,1.6094379124341003,11.0,1.410986973710262,8.3,Motor,120.0,130.0,13.0,7.0,Smith
165,Peru 9,6.0,22,N,MSI613WBPX,PDC,Anticlinal G,Barco,6.302618975744905,18099,18669,18384.0,6.0,13.0,250.0,270.0,0.907,1.2,1.6094379124341003,18.0,1.840549633397487,9.8,RSS,80.0,150.0,13.0,7.0,Smith
166,Peru 9,6.0,22,N,MSI613WBPX,PDC,Anticlinal G,Barco,3.1780538303479458,18099,18669,18384.0,6.0,13.0,250.0,270.0,0.907,1.2,1.6094379124341003,18.0,1.840549633397487,9.8,RSS,80.0,150.0,13.0,7.0,Smith
167,Peru 9,6.0,23,N,MDSIR613WDPBX,PDC,Anticlinal G,Barco,5.221436322212079,18669,18669,18669.0,6.0,13.0,250.0,270.0,0.907,1.2,1.5260563034950492,15.6,1.5260563034950492,9.8,RSS,102.0,142.0,12.8,7.0,Smith
168,Peru 9,6.0,23,R,MDSIR613WDPBX,PDC,Anticlinal G,Barco,5.332718793265369,18669,18876,18772.5,6.0,13.0,250.0,270.0,0.907,1.2,1.6094379124341003,11.0,1.0647107369924282,9.8,Motor,120.0,130.0,13.0,7.0,Smith
169,Peru 9,6.0,24,N,MDSIR613WDPBX,PDC,Anticlinal G,Barco,3.6635616461296463,18876,18915,18895.5,6.0,13.0,250.0,270.0,0.796,1.2,1.6094379124341003,11.0,1.589235205116581,9.8,RSS,110.0,130.0,13.0,7.0,Smith
170,Peru 9,6.0,24,R,MDSIR613WDPBX,PDC,Anticlinal G,Barco,4.700480365792417,18915,19112,19013.5,6.0,13.0,250.0,270.0,0.796,1.2,1.0986122886681098,20.0,0.9555114450274363,9.8,RSS,120.0,150.0,12.0,7.0,Smith
171,Peru 9,6.0,24,R,MDSIR613WDPBX,PDC,Anticlinal G,Guad. Shale,4.465908118654584,18915,19112,19013.5,6.0,13.0,250.0,270.0,0.796,1.2,1.0986122886681098,20.0,0.9555114450274363,9.8,RSS,120.0,150.0,12.0,7.0,Smith
172,Peru 9,6.0,25,N,MDSIR613WDPBX,PDC,Anticlinal G,Guad. Shale,3.871201010907891,19112,19335,19223.5,6.0,13.0,240.0,257.0,0.907,1.2,1.0986122886681098,15.0,1.308332819650179,9.8,RSS,120.0,145.0,11.0,8.0,Smith
173,Peru 9,6.0,25,N,MDSIR613WDPBX,PDC,Anticlinal G,Guad. Upper,3.5553480614894135,19112,19335,19223.5,6.0,13.0,240.0,257.0,0.907,1.2,1.0986122886681098,15.0,1.308332819650179,9.8,RSS,120.0,145.0,11.0,8.0,Smith
174,Peru 9,6.0,25,N,MDSIR613WDPBX,PDC,Anticlinal P,C8,4.941642422609304,19112,19335,19223.5,6.0,13.0,240.0,257.0,0.907,1.2,1.0986122886681098,15.0,1.308332819650179,9.8,RSS,120.0,145.0,11.0,8.0,Smith
175,Peru 9,6.0,25,R,MDSIR613WDPBX,PDC,Anticlinal P,C8,4.804021044733257,19335,19802,19568.5,6.0,13.0,250.0,270.0,0.796,1.2,1.6094379124341003,16.0,1.9021075263969205,9.8,Rotary,120.0,150.0,13.0,7.0,Smith
176,Peru 9,6.0,25,R,MDSIR613WDPBX,PDC,Anticlinal P,C8,5.043425116919247,19335,19802,19568.5,6.0,13.0,250.0,270.0,0.796,1.2,1.6094379124341003,16.0,1.9021075263969205,9.8,Rotary,120.0,150.0,13.0,7.0,Smith
177,Peru 9,6.0,25,R,MDSIR613WDPBX,PDC,Anticlinal P,Sltn Market,5.247024072160486,19335,19802,19568.5,6.0,13.0,250.0,270.0,0.796,1.2,1.6094379124341003,16.0,1.9021075263969205,9.8,Rotary,120.0,150.0,13.0,7.0,Smith
178,Peru 9,6.0,26,N,R613,PDC,Anticlinal P,Sltn Market,2.0794415416798357,19802,19810,19806.0,6.0,13.0,250.0,250.0,0.748,0.48,1.0986122886681098,12.0,1.252762968495368,9.9,RSS,120.0,140.0,12.0,11.0,Smith
179,Peru 9,6.0,26,R,R613,PDC,Anticlinal P,Sltn Market,3.091042453358316,19810,19988,19899.0,6.0,13.0,202.0,235.0,0.907,0.48,1.3862943611198906,20.0,0.9555114450274363,10.0,RSS,10.0,140.0,13.0,9.0,Smith
180,Peru 9,6.0,26,R,R613,PDC,Anticlinal P,Mirador,5.049856007249537,19810,19988,19899.0,6.0,13.0,202.0,235.0,0.907,0.48,1.3862943611198906,20.0,0.9555114450274363,10.0,RSS,10.0,140.0,13.0,9.0,Smith
181,Peru 9,6.0,27,N,R613,PDC,Anticlinal P,Mirador,5.420534999272286,19988,20257,20122.5,6.0,13.0,250.0,280.0,0.907,0.33,1.0986122886681098,22.0,1.1314021114911006,10.0,Rotary,100.0,150.0,11.0,9.0,Smith
182,Peru 9,6.0,28,N,MSI616WBPX,PDC,Anticlinal P,Los Cuervos,3.7612001156935624,20257,20300,20278.5,6.0,16.0,280.0,280.0,0.663,1.2,1.6094379124341003,17.0,1.9315214116032138,10.0,Rotary,130.0,140.0,11.0,9.0,Smith
183,Florida 9,26.0,2,N,HP633V,Hybrid,Anticlinal N,Colluvium,4.2626798770413155,154,2410,1282.0,3.0,19.0,880.0,930.0,0.994,0.62,2.302585092994046,50.0,3.8776385785663154,8.7,RSS,40.0,140.0,15.0,5.0,Hughes
184,Florida 9,26.0,2,N,HP633V,Hybrid,Anticlinal N,C5,4.007333185232471,154,2410,1282.0,3.0,19.0,880.0,930.0,0.994,0.62,2.302585092994046,50.0,3.8776385785663154,8.7,RSS,40.0,140.0,15.0,5.0,Hughes
185,Florida 9,26.0,2,N,HP633V,Hybrid,Anticlinal N,C6,7.6638772587034705,154,2410,1282.0,3.0,19.0,880.0,930.0,0.994,0.62,2.302585092994046,50.0,3.8776385785663154,8.7,RSS,40.0,140.0,15.0,5.0,Hughes
186,Florida 9,18.5,3,N,RSFX819M,PDC,Anticlinal M,C6,7.333023014386481,2410,6533,4471.5,8.0,19.0,900.0,950.0,1.078,1.56,3.5553480614894135,55.0,4.0975062255596795,9.7,RSS,65.0,160.0,15.0,6.0,Hycalog
187,Florida 9,18.5,3,N,RSFX819M,PDC,Anticlinal M,C7,7.860570785538664,2410,6533,4471.5,8.0,19.0,900.0,950.0,1.078,1.56,3.5553480614894135,55.0,4.0975062255596795,9.7,RSS,65.0,160.0,15.0,6.0,Hycalog
188,Florida 9,14.75,5,N,QD609X,PDC,Anticlinal M,C7,7.738488122494646,6533,9458,7995.5,9.0,19.0,800.0,950.0,1.131,1.91,2.302585092994046,50.0,4.021773869387265,10.8,RSS,40.0,150.0,15.0,10.0,Hughes
189,Florida 9,14.75,5,N,QD609X,PDC,Anticlinal M,C8,6.4457198193855785,6533,9458,7995.5,9.0,19.0,800.0,950.0,1.131,1.91,2.302585092994046,50.0,4.021773869387265,10.8,RSS,40.0,150.0,15.0,10.0,Hughes
190,Florida 9,14.75,5,R,QD609X,PDC,Anticlinal M,C8,6.066108090103747,9458,9889,9673.5,9.0,19.0,880.0,930.0,1.178,1.82,2.70805020110221,35.0,3.370738174177447,12.2,RSS,80.0,145.0,14.0,10.0,Hughes
191,Florida 9,14.75,5,RR,QD609X,PDC,Anticlinal M,C8,5.5254529391317835,9889,11165,10527.0,9.0,19.0,900.0,900.0,1.178,1.439,2.70805020110221,45.0,3.6988297849671046,12.4,RSS,90.0,145.0,16.0,7.0,Hughes
192,Florida 9,14.75,5,RR,QD609X,PDC,Anticlinal F,C8,6.932447891572509,9889,11165,10527.0,9.0,19.0,900.0,900.0,1.178,1.439,2.70805020110221,45.0,3.6988297849671046,12.4,RSS,90.0,145.0,16.0,7.0,Hughes
193,Florida 9,10.625,6,N,QD408FX,PDC,Anticlinal F,Mirador,4.343805421853684,11165,11242,11203.5,8.0,13.0,650.0,650.0,0.65,2.23,2.302585092994046,46.0,1.449269160281279,12.9,RSS,60.0,110.0,10.0,4.0,Hughes
194,Florida 9,10.625,7,N,VGM40CGDDX0,Tricone,Anticlinal F,Mirador,5.568344503761097,11242,11504,11373.0,3.0,0.0,750.0,750.0,0.565,5.05,2.302585092994046,40.0,2.644044871126298,8.4,Rotary,50.0,100.0,11.0,4.0,Hughes
195,Florida 9,10.625,8,N,VMMDS20GDX2,Tricone,Anticlinal F,Mirador,4.941642422609304,11504,11644,11574.0,3.0,0.0,750.0,750.0,0.565,5.05,0.6931471805599453,35.0,2.096790180014449,8.4,Rotary,60.0,115.0,8.5,4.0,Hughes
196,Florida 9,10.625,9,N,FXD94i,PDC,Anticlinal F,Mirador,5.159055299214529,11644,11818,11731.0,9.0,13.0,650.0,700.0,0.557,5.6,2.302585092994046,45.0,1.4838746894587547,8.4,Rotary,80.0,120.0,10.0,5.0,Halliburton
197,Florida 9,10.625,10,N,VMMDS20GDX2,Tricone,Anticlinal F,Mirador,3.9318256327243257,11818,11879,11848.5,3.0,0.0,750.0,355.0,0.565,5.05,1.791759469228055,40.0,1.8082887711792655,8.4,Rotary,55.0,115.0,10.0,4.0,Hughes
198,Florida 9,10.625,10,N,VMMDS20GDX2,Tricone,Anticlinal F,Los Cuervos,2.302585092994046,11818,11879,11848.5,3.0,0.0,712.5,355.0,0.565,5.05,1.749199854809259,40.0,1.8082887711792655,8.4,Rotary,56.25,115.0,10.0,4.0,Hughes
199,Florida 9,10.625,11,N,MDSi716LBPX,PDC,Anticlinal F,Los Cuervos,5.746203190540153,11879,12192,12035.5,7.0,16.0,700.0,700.0,0.773,3.3,1.3862943611198906,35.0,2.028148247292285,9.5,RSS,80.0,130.0,8.0,7.0,Smith
200,Florida 9,10.625,12,N,FXD75DM,PDC,Anticlinal F,Los Cuervos,6.612041034833092,12192,12936,12564.0,7.0,16.0,700.0,700.0,0.773,3.3,1.6094379124341003,35.0,2.714694743820879,9.5,RSS,80.0,130.0,12.0,6.0,Halliburton
201,Florida 9,10.625,12,N,FXD75DM,PDC,Anticlinal F,Barco,2.9444389791664403,12192,12936,12564.0,7.0,16.0,700.0,700.0,0.773,3.3,1.6094379124341003,35.0,2.714694743820879,9.5,RSS,80.0,130.0,12.0,6.0,Halliburton
202,Florida 9,8.5,15,N,SKH716M,PDC,Anticlinal F,Barco,5.648974238161206,12936,13220,13078.0,7.0,16.0,279.0,553.0,0.537,0.7,1.6094379124341003,35.0,1.5260563034950492,9.7,Rotary,60.0,120.0,10.0,5.0,Hycalog
